Id,city,History,Millage,Ratings,Year,Make,Model,Transmission,Age,Price
0,Abia,foreign,149232.0,4.7,2015.0,Honda,Accord,Automatic,5.0,4965000
1,Accra,local,145078.0,4.4,2005.0,Toyota,Corolla,Automatic,15.0,1280000
2,Accra,local,91691.0,4.6,2008.0,Toyota,Corolla,Automatic,12.0,1280000
3,Lagos,local,234797.0,4.5,2004.0,Toyota,Corolla,Automatic,16.0,1567500
4,Lagos,foreign,145678.0,4.8,2013.0,Hyundai,Azera,Automatic,7.0,6065000
5,Abia,foreign,207237.0,4.7,2009.0,Toyota,Sienna,Automatic,11.0,2890000
6,Lagos,foreign,76201.0,4.5,2009.0,Toyota,Venza,Automatic,11.0,6615000
7,Lagos,foreign,124275.0,4.9,2015.0,Nissan,Versa,Automatic,5.0,4195000
8,Accra,local,0.0,4.0,2010.0,Toyota,Avensis,Automatic,10.0,2085000
9,Lagos,local,195089.0,4.5,2006.0,Toyota,Camry,Automatic,14.0,8375000
10,Lagos,foreign,194905.0,4.8,2006.0,Honda,Pilot,Automatic,14.0,2430000
11,Abia,foreign,88687.0,4.8,2011.0,Toyota,Camry,Automatic,9.0,3465000
12,Lagos,foreign,85233.0,4.8,2010.0,Toyota,Highlander,Automatic,10.0,6065000
13,Lagos,foreign,85637.0,5.0,2012.0,Lexus,ES 350,Automatic,8.0,5075000
14,Lagos,local,158365.0,4.3,2004.0,Toyota,Corolla,Automatic,16.0,1682500
15,Lagos,foreign,76233.0,4.9,2009.0,Toyota,Corolla,Automatic,11.0,3350000
16,Abia,foreign,153606.0,4.6,2003.0,Toyota,Avensis,Automatic,17.0,2315000
17,Lagos,local,176894.0,3.6,2006.0,Honda,Accord,Automatic,14.0,762500
18,Lagos,local,242537.0,4.4,2005.0,Toyota,Camry,Automatic,15.0,1165000
19,Lagos,foreign,135744.0,4.7,2011.0,Hyundai,Sonata,Automatic,9.0,3235000
20,Lagos,foreign,148936.0,4.9,2012.0,Toyota,Camry,Automatic,8.0,3865000
21,Lagos,local,152878.0,4.9,2010.0,Toyota,Corolla,Automatic,10.0,2315000
22,Lagos,foreign,133212.0,5.0,2009.0,Nissan,Altima,Automatic,11.0,2832500
23,Lagos,foreign,76285.0,4.8,2005.0,Toyota,4-Runner,Automatic,15.0,3425000
24,Lagos,local,130185.0,4.2,2008.0,Toyota,Avanza,Automatic,12.0,1050000
25,Lagos,foreign,95548.0,4.8,2010.0,Toyota,Venza,Automatic,10.0,3865000
26,Lagos,foreign,179982.0,4.9,2004.0,Toyota,RAV 4,Automatic,16.0,2660000
27,Lagos,foreign,229802.0,4.2,2006.0,Toyota,Avalon,Automatic,14.0,2890000
28,Lagos,foreign,135332.0,4.9,2014.0,Toyota,RAV 4,Automatic,6.0,7495000
29,Lagos,foreign,18415.0,5.0,2017.0,Toyota,Corolla,Automatic,3.0,8815000
30,Lagos,foreign,0.0,4.7,2003.0,Toyota,Camry,Automatic,17.0,1970000
31,Lagos,foreign,61610.0,4.9,2013.0,Toyota,RAV 4,Automatic,7.0,8375000
32,Lagos,foreign,76794.0,4.9,2017.0,Lexus,LX 570,Automatic,3.0,30265000
33,Lagos,foreign,48254.0,5.0,2014.0,Kia,Cerato,Automatic,6.0,3865000
34,Lagos,foreign,31742.0,4.9,2009.0,Toyota,Vitz,Automatic,11.0,1855000
35,Lagos,local,40254.0,5.0,2015.0,Nissan,X-Trail,Automatic,5.0,4745000
36,Lagos,foreign,299999.0,4.9,2005.0,Toyota,Corolla,Automatic,15.0,2545000
37,Lagos,local,171039.0,3.3,2004.0,Nissan,Murano,Automatic,16.0,705000
38,Lagos,local,156834.0,4.8,2004.0,Honda,Accord,Automatic,16.0,820000
39,Lagos,foreign,151973.0,4.8,2007.0,Nissan,Maxima,Automatic,13.0,1855000
40,Lagos,foreign,65398.0,4.9,2013.0,Toyota,Sienna,Automatic,7.0,5185000
41,Lagos,foreign,170647.0,5.0,2010.0,Ford,Edge,Automatic,10.0,3645000
42,Lagos,foreign,198487.0,4.7,2003.0,Toyota,Camry,Automatic,17.0,2085000
43,Lagos,local,42282.0,4.8,2011.0,Toyota,Sienna,Automatic,9.0,3535000
44,Lagos,local,59125.0,4.6,2008.0,BMW,X6,Automatic,12.0,7715000
46,Lagos,foreign,71550.0,4.9,2013.0,Toyota,Corolla,Automatic,7.0,4415000
47,Lagos,local,268314.0,4.9,2002.0,Toyota,Camry,Automatic,18.0,1452500
48,Lagos,local,139886.0,3.7,2003.0,Honda,Accord,Automatic,17.0,705000
49,Lagos,foreign,155510.0,5.0,2007.0,Toyota,Avalon,Automatic,13.0,3005000
50,Lagos,foreign,99088.0,5.0,2009.0,Toyota,Corolla,Automatic,11.0,3235000
51,Lagos,foreign,74503.0,4.8,2014.0,Toyota,Corolla,Automatic,6.0,4195000
55,Lagos,foreign,195828.0,4.9,2009.0,Toyota,Camry,Automatic,11.0,2660000
57,Lagos,foreign,110388.0,4.9,2014.0,Toyota,Corolla,Automatic,6.0,5185000
58,Lagos,foreign,143175.0,4.9,2008.0,Toyota,Camry,Automatic,12.0,2660000
59,Lagos,foreign,107757.0,4.8,2011.0,Lexus,RX 350,Automatic,9.0,8815000
60,Lagos,local,82998.0,4.2,2010.0,Toyota,Camry,Automatic,10.0,1395000
61,Lagos,foreign,19444.0,5.0,2016.0,Lexus,RX 350,Automatic,4.0,19265000
62,Lagos,local,140155.0,4.1,2004.0,Honda,Accord,Automatic,16.0,705000
63,Lagos,foreign,70456.0,4.8,2010.0,Toyota,Corolla,Automatic,10.0,3177500
64,Ogun,local,158107.0,4.9,2005.0,Toyota,Corolla,Automatic,15.0,1280000
65,Ogun,local,189229.0,4.7,2003.0,Lexus,RX 300,Automatic,17.0,1165000
67,Ogun,local,161816.0,4.8,2007.0,Toyota,Corolla,Automatic,13.0,935000
68,Lagos,foreign,65395.0,5.0,2014.0,Toyota,RAV 4,Automatic,6.0,7495000
69,Lagos,foreign,228321.0,4.8,2007.0,Toyota,Corolla,Automatic,13.0,2545000
70,Lagos,local,166501.0,4.9,2010.0,Toyota,Camry,Automatic,10.0,1740000
71,Lagos,foreign,65015.0,4.9,2011.0,Toyota,Corolla,Automatic,9.0,2545000
72,Lagos,local,200095.0,4.8,2007.0,Lexus,ES 350,Automatic,13.0,2660000
73,Lagos,foreign,111466.0,4.9,2008.0,Toyota,Sienna,Automatic,12.0,2660000
74,Lagos,foreign,80508.0,5.0,2014.0,Toyota,RAV 4,Automatic,6.0,7935000
75,Lagos,foreign,125095.0,4.7,2007.0,Toyota,Camry,Automatic,13.0,3120000
76,Lagos,foreign,238884.0,4.5,2010.0,Nissan,Sentra,Automatic,10.0,2200000
77,Lagos,foreign,235765.0,4.9,2005.0,Toyota,Corolla,Automatic,15.0,2545000
78,Lagos,local,40238.0,4.7,2006.0,Toyota,Land Cruiser,Automatic,14.0,6065000
79,Lagos,foreign,147186.0,4.9,2006.0,Toyota,Corolla,Automatic,14.0,2660000
81,Lagos,local,188844.0,4.4,2005.0,Toyota,Matrix,Automatic,15.0,820000
82,Lagos,local,0.0,4.4,2007.0,Toyota,Camry,Automatic,13.0,1625000
83,Lagos,foreign,117011.0,4.7,2014.0,Mercedes-Benz,ML 350,Automatic,6.0,12115000
84,Lagos,local,34349.0,5.0,2015.0,Toyota,RAV 4,Automatic,5.0,5845000
85,Lagos,local,223866.0,4.3,2005.0,Toyota,Camry,Automatic,15.0,1395000
86,Lagos,local,181988.0,4.6,2011.0,Toyota,Highlander,Automatic,9.0,4415000
87,Lagos,local,273065.0,4.9,2002.0,Lexus,ES 300,Automatic,18.0,1625000
88,Lagos,local,116910.0,4.0,2008.0,Honda,Civic,Automatic,12.0,820000
89,Lagos,foreign,42648.0,4.9,2016.0,Toyota,RAV 4,Automatic,4.0,9915000
90,Lagos,foreign,142601.0,4.9,2009.0,Toyota,RAV 4,Automatic,11.0,3645000
91,Lagos,local,109178.0,4.6,2003.0,Toyota,Corolla,Automatic,17.0,1395000
92,Lagos,foreign,102823.0,5.0,2013.0,Mercedes-Benz,ML 350,Automatic,7.0,11895000
93,Lagos,foreign,88126.0,4.9,2008.0,Hyundai,Elantra,Automatic,12.0,3120000
94,Lagos,local,94809.0,4.3,2007.0,Toyota,Corolla,Automatic,13.0,1337500
95,Lagos,local,443777.0,4.4,2007.0,Toyota,Camry,Automatic,13.0,1452500
96,Lagos,local,153889.0,4.7,2004.0,Toyota,Corolla,Automatic,16.0,1855000
97,Lagos,foreign,72683.0,4.8,2010.0,Honda,Crosstour,Automatic,10.0,5515000
99,Lagos,foreign,128628.0,4.5,2003.0,Toyota,Corolla,Automatic,17.0,2315000
100,Lagos,foreign,209292.0,4.6,2007.0,Toyota,Sienna,Automatic,13.0,3005000
101,Lagos,foreign,86516.0,4.6,2007.0,Honda,Accord,Automatic,13.0,2085000
102,Lagos,foreign,104132.0,4.8,2016.0,Toyota,Corolla,Automatic,4.0,6065000
103,Lagos,foreign,201779.0,4.8,2009.0,Hyundai,Santa Fe,Automatic,11.0,3755000
104,Lagos,foreign,137037.0,4.6,2011.0,Toyota,Camry,Automatic,9.0,3350000
105,Lagos,foreign,52952.0,4.9,2012.0,GMC,Terrain,Automatic,8.0,5515000
106,Lagos,local,168395.0,3.8,2006.0,Toyota,Corolla,Automatic,14.0,877500
107,Lagos,local,223508.0,4.7,2003.0,Toyota,Camry,Automatic,17.0,1280000
108,Lagos,foreign,164164.0,4.8,2017.0,Toyota,Corolla,Automatic,3.0,8045000
109,Lagos,foreign,202171.0,4.9,2008.0,Toyota,Highlander,Automatic,12.0,4965000
110,Lagos,foreign,111194.0,5.0,2011.0,Toyota,Camry,Automatic,9.0,3292500
111,Abia,foreign,82288.0,4.7,2009.0,Toyota,Camry,Automatic,11.0,3350000
112,Lagos,foreign,92832.0,4.8,2016.0,Hyundai,Sonata,Automatic,4.0,3865000
113,Lagos,foreign,121528.0,4.9,2009.0,Toyota,Corolla,Automatic,11.0,3120000
114,Lagos,foreign,116617.0,4.8,2007.0,Toyota,Camry,Automatic,13.0,2775000
115,Lagos,foreign,100943.0,4.8,2013.0,Mercedes-Benz,ML 350,Automatic,7.0,12665000
116,Lagos,foreign,86419.0,4.9,2007.0,Lexus,ES 350,Automatic,13.0,3975000
117,Lagos,foreign,85244.0,4.8,2010.0,Toyota,Sienna,Automatic,10.0,3120000
118,Lagos,foreign,60499.0,4.8,2012.0,Toyota,Corolla,Automatic,8.0,4195000
119,Lagos,local,1398244.0,4.6,2007.0,Honda,CR-V,Automatic,13.0,2430000
120,Lagos,foreign,169525.0,4.9,2012.0,Toyota,Camry,Automatic,8.0,3645000
121,Lagos,local,245628.0,4.4,2005.0,Toyota,Corolla,Automatic,15.0,1395000
122,Lagos,local,212500.0,4.8,2004.0,Toyota,Corolla,Automatic,16.0,590000
123,Lagos,foreign,180311.0,4.9,2013.0,Toyota,Corolla,Automatic,7.0,3465000
124,Lagos,foreign,8995.0,4.9,2006.0,Toyota,Highlander,Automatic,14.0,3120000
125,Lagos,foreign,67640.0,5.0,2013.0,Mercedes-Benz,GLK 350,Automatic,7.0,9365000
126,Lagos,foreign,109950.0,4.8,2011.0,Toyota,Highlander,Automatic,9.0,7715000
127,Lagos,foreign,92649.0,4.9,2014.0,Toyota,Avalon,Automatic,6.0,8375000
129,Lagos,foreign,146287.0,4.9,2007.0,Toyota,Camry,Automatic,13.0,2775000
130,Lagos,local,44586.0,4.9,2015.0,Hyundai,ix35,Automatic,5.0,5735000
131,Lagos,foreign,93857.0,5.0,2005.0,Lexus,RX 330,Automatic,15.0,4140000
133,Lagos,foreign,174267.0,4.9,2006.0,Mercedes-Benz,ML 350,Automatic,14.0,3920000
134,Lagos,foreign,61727.0,5.0,2009.0,Lexus,RX 350,Automatic,11.0,6065000
136,Lagos,foreign,71937.0,5.0,2014.0,Lexus,GX 460,Automatic,6.0,20365000
137,Lagos,foreign,68193.0,4.8,2013.0,Toyota,Venza,Automatic,7.0,8265000
138,Lagos,foreign,94133.0,5.0,2010.0,Toyota,Camry,Automatic,10.0,3535000
139,Lagos,foreign,85363.0,5.0,2007.0,Lexus,RX 350,Automatic,13.0,4635000
140,Lagos,foreign,105478.0,4.8,2009.0,Ford,Escape,Automatic,11.0,2085000
141,Lagos,foreign,182938.0,4.9,2008.0,Toyota,Highlander,Automatic,12.0,5405000
142,Lagos,foreign,67264.0,4.4,2010.0,Honda,Crosstour,Automatic,10.0,4965000
143,Lagos,foreign,73308.0,4.8,2013.0,Lexus,LX 570,Automatic,7.0,22015000
144,Lagos,foreign,134121.0,4.8,2014.0,Toyota,Avalon,Automatic,6.0,7935000
145,Lagos,foreign,88443.0,4.7,2007.0,Lexus,ES 350,Automatic,13.0,3975000
146,Lagos,foreign,75248.0,4.9,2004.0,Toyota,RAV 4,Automatic,16.0,2315000
147,Lagos,local,139574.0,4.0,2007.0,Lexus,ES 350,Automatic,13.0,2545000
148,Ogun,local,66812.0,4.9,2011.0,Kia,Picanto,Automatic,9.0,647500
149,Lagos,foreign,136445.0,4.9,2005.0,Toyota,Sienna,Automatic,15.0,2775000
150,Lagos,foreign,138050.0,5.0,2013.0,Lexus,ES 350,Automatic,7.0,7495000
151,Lagos,foreign,79043.0,4.9,2013.0,Toyota,Corolla,Automatic,7.0,3535000
152,Lagos,foreign,88962.0,5.0,2010.0,Acura,ZDX,Automatic,10.0,7055000
153,Lagos,foreign,85469.0,4.9,2007.0,Volkswagen,Golf,Automatic,13.0,2200000
154,Lagos,foreign,0.0,4.9,2009.0,Toyota,Highlander,Automatic,11.0,5075000
155,Lagos,foreign,49883.0,4.9,2017.0,Toyota,Highlander,Automatic,3.0,18165000
156,Lagos,foreign,69666.0,4.9,2014.0,Honda,Accord,Automatic,6.0,4305000
157,Lagos,foreign,101990.0,4.9,2016.0,Toyota,RAV 4,Automatic,4.0,10245000
159,Lagos,foreign,50304.0,4.9,2017.0,Toyota,Highlander,Automatic,3.0,18165000
160,Lagos,foreign,180293.0,4.7,2007.0,Ford,Escape,Automatic,13.0,1912500
161,Lagos,foreign,133295.0,5.0,2010.0,Mercedes-Benz,GLK 350,Automatic,10.0,7165000
162,Lagos,foreign,131168.0,5.0,2015.0,Toyota,Camry,Automatic,5.0,7605000
163,Lagos,foreign,130000.0,5.0,2010.0,Toyota,Camry,Automatic,10.0,3480000
164,Lagos,foreign,52442.0,5.0,2013.0,Toyota,Venza,Automatic,7.0,9255000
169,Lagos,foreign,44669.0,5.0,2017.0,Toyota,Sienna,Automatic,3.0,13765000
170,Lagos,foreign,81505.0,4.8,2011.0,Toyota,RAV 4,Automatic,9.0,4085000
171,Lagos,foreign,95850.0,4.7,2010.0,Toyota,Sienna,Automatic,10.0,3120000
172,Lagos,foreign,81463.0,4.6,2003.0,Lexus,GX 470,Automatic,17.0,4965000
173,Lagos,foreign,80578.0,4.8,2005.0,Toyota,Highlander,Automatic,15.0,3535000
174,Lagos,foreign,38221.0,5.0,2016.0,Lexus,RX 350,Automatic,4.0,17065000
175,Lagos,local,373703.0,3.9,2004.0,Toyota,Sienna,Automatic,16.0,1452500
176,Lagos,foreign,108410.0,5.0,2013.0,Toyota,4-Runner,Automatic,7.0,9585000
177,Lagos,foreign,143705.0,4.9,2014.0,Acura,RDX,Automatic,6.0,6065000
178,Lagos,foreign,90928.0,5.0,2008.0,Lexus,GS 350,Automatic,12.0,4195000
180,Lagos,foreign,52485.0,5.0,2014.0,Land,Rover Range Rover Sport,Automatic,6.0,25315000
181,Ogun,foreign,136890.0,4.9,2004.0,Toyota,RAV 4,Automatic,16.0,2315000
182,Lagos,foreign,117497.0,4.7,2011.0,Toyota,Highlander,Automatic,9.0,5955000
183,Lagos,foreign,83641.0,4.9,2008.0,Toyota,Yaris,Automatic,12.0,2085000
184,Lagos,foreign,98424.0,4.8,2004.0,Toyota,4-Runner,Automatic,16.0,3865000
185,Lagos,foreign,178388.0,4.8,2005.0,Toyota,Camry,Automatic,15.0,2200000
186,Lagos,local,134971.0,4.7,2016.0,Honda,Pilot,Automatic,4.0,8815000
187,Lagos,foreign,102486.0,4.9,2004.0,Toyota,Camry,Automatic,16.0,2085000
188,Lagos,local,72791.0,4.5,2009.0,Toyota,Venza,Automatic,11.0,4415000
189,Lagos,foreign,62710.0,4.9,2016.0,Toyota,Highlander,Automatic,4.0,15415000
190,Lagos,foreign,220748.0,4.8,2007.0,Toyota,RAV 4,Automatic,13.0,3645000
191,Lagos,foreign,85441.0,4.9,2004.0,Lexus,RX 330,Automatic,16.0,4415000
192,Lagos,foreign,309306.0,5.0,2007.0,Lexus,RX 350,Automatic,13.0,4360000
193,Lagos,foreign,138290.0,4.8,2012.0,Toyota,Corolla,Automatic,8.0,3535000
195,Lagos,foreign,186153.0,4.9,2010.0,Ford,Edge,Automatic,10.0,3865000
196,Lagos,foreign,69987.0,4.9,2012.0,Mercedes-Benz,C 300,Automatic,8.0,5955000
197,Lagos,foreign,105357.0,5.0,2007.0,Honda,Pilot,Automatic,13.0,3005000
198,Lagos,local,77038.0,4.9,2004.0,Toyota,4-Runner,Automatic,16.0,1625000
199,Lagos,foreign,69696.0,4.9,2010.0,BMW,335,Automatic,10.0,3645000
200,Lagos,foreign,85448.0,4.9,2009.0,Toyota,Camry,Automatic,11.0,2775000
202,Lagos,foreign,99268.0,4.9,2007.0,Toyota,Yaris,Automatic,13.0,2085000
203,Lagos,foreign,105697.0,5.0,2013.0,Toyota,Corolla,Automatic,7.0,3535000
204,Ogun,foreign,149618.0,4.9,2009.0,Nissan,Altima,Automatic,11.0,2085000
205,Lagos,foreign,84746.0,5.0,2007.0,Toyota,RAV 4,Automatic,13.0,3645000
206,Lagos,foreign,73677.0,5.0,2015.0,Toyota,Corolla,Automatic,5.0,5735000
207,Lagos,foreign,199738.0,4.7,2006.0,Toyota,Corolla,Automatic,14.0,2545000
208,Lagos,foreign,42526.0,5.0,2013.0,Toyota,RAV 4,Automatic,7.0,3755000
210,Lagos,foreign,35473.0,4.9,2016.0,Toyota,Corolla,Automatic,4.0,7165000
211,Lagos,foreign,261406.0,4.9,2005.0,Infiniti,FX,Automatic,15.0,2660000
212,Lagos,foreign,54418.0,4.9,2012.0,GMC,Terrain,Automatic,8.0,6065000
213,Lagos,foreign,52373.0,4.9,2010.0,Chrysler,300C,Automatic,10.0,4635000
214,Lagos,foreign,40566.0,5.0,2011.0,Lexus,LS 460,Automatic,9.0,5405000
215,Lagos,foreign,104261.0,5.0,2004.0,Toyota,RAV 4,Automatic,16.0,3755000
216,Lagos,foreign,77316.0,5.0,2010.0,Toyota,Camry,Automatic,10.0,3865000
217,Lagos,local,280450.0,4.4,2008.0,Mitsubishi,Pajero,Automatic,12.0,1165000
218,Lagos,foreign,250500.0,4.9,2002.0,Nissan,Primera,Automatic,18.0,1395000
219,Lagos,local,709043.0,4.6,2010.0,Infiniti,FX,Automatic,10.0,3465000
221,Lagos,foreign,233102.0,4.8,2006.0,Lexus,GS 300,Automatic,14.0,3755000
222,Lagos,foreign,94972.0,4.8,2006.0,Mercedes-Benz,E 350,Automatic,14.0,2200000
223,Lagos,foreign,199513.0,4.7,2003.0,Toyota,Matrix,Automatic,17.0,1912500
224,Lagos,local,84607.0,4.5,2016.0,GAC,Gonow Other,Automatic,4.0,1740000
225,Lagos,foreign,23219.0,4.9,2016.0,Toyota,Corolla,Automatic,4.0,6615000
226,Lagos,local,111969.0,3.9,2003.0,Honda,Pilot,Automatic,17.0,820000
227,Lagos,foreign,19584.0,4.9,2017.0,Toyota,Corolla,Automatic,3.0,9365000
228,Lagos,foreign,40247.0,5.0,2017.0,Toyota,Corolla,Automatic,3.0,9365000
229,Lagos,foreign,85372.0,4.8,2013.0,Toyota,Camry,Automatic,7.0,5515000
230,Lagos,foreign,40574.0,4.9,2017.0,Toyota,Corolla,Automatic,3.0,9365000
231,Lagos,local,112578.0,4.5,2013.0,Hyundai,ix35,Automatic,7.0,1740000
232,Lagos,foreign,73587.0,5.0,2012.0,Toyota,Camry,Automatic,8.0,5405000
233,Lagos,local,191274.0,4.9,2005.0,Toyota,Camry,Automatic,15.0,1740000
234,Lagos,foreign,80188.0,4.9,2008.0,Toyota,Highlander,Automatic,12.0,5625000
235,Lagos,local,105285.0,4.4,2007.0,Toyota,Camry,Automatic,13.0,1475500
236,Lagos,foreign,160421.0,5.0,2006.0,Lexus,GS 300,Automatic,14.0,2947500
237,Lagos,local,211084.0,4.8,2005.0,Honda,Pilot,Automatic,15.0,1050000
238,Lagos,foreign,125708.0,5.0,2007.0,Toyota,Corolla,Automatic,13.0,2602500
239,Lagos,foreign,122477.0,5.0,2011.0,Toyota,RAV 4,Automatic,9.0,3755000
240,Lagos,foreign,186704.0,4.9,2009.0,Toyota,Venza,Automatic,11.0,5515000
241,Lagos,local,121336.0,4.4,2001.0,Toyota,Sienna,Automatic,19.0,1050000
242,Lagos,foreign,151680.0,4.8,2009.0,Toyota,Highlander,Automatic,11.0,5735000
243,Lagos,foreign,88661.0,4.8,2013.0,Toyota,Avalon,Automatic,7.0,6505000
244,Lagos,foreign,139860.0,4.6,2005.0,Toyota,Tacoma,Automatic,15.0,5405000
245,Lagos,local,213009.0,4.8,2005.0,Honda,Accord,Automatic,15.0,1452500
246,Lagos,foreign,113260.0,4.7,2001.0,Lexus,ES 300,Automatic,19.0,1855000
247,Lagos,foreign,151729.0,4.9,2010.0,Toyota,Hiace,Automatic,10.0,6615000
248,Lagos,foreign,132042.0,4.9,2010.0,Acura,TSX,Automatic,10.0,3975000
